name,url,support,location,tags,version,registration_required
ABiMS,http://galaxy3.sb-roscoff.fr/,support.abims@sb-roscoff.fr,FR,genomics,,
GVL Melbourne,http://galaxy-mel.genome.edu.au/galaxy/,help@genome.edu.au,AU,,,yes
GVL Queensland,https://galaxy-qld.genome.edu.au/galaxy/,help@genome.edu.au,AU,,16.04,
Biomina,http://biominavm-galaxy.biomina.be/galaxy/,geert.vandeweyer@uantwerpen.be,AU,genomics,,
GigaGalaxy,http://galaxy.cbiit.cuhk.edu.hk/,support@cbiit.cuhk.edu.hk,HK,,,
GigaGalaxy,http://gigagalaxy.net/,,HK,,,
CBiB Galaxy,http://services.cbib.u-bordeaux2.fr/galaxy/,admin.cbib@u-bordeaux2.fr,FR,genomics,,
Erasmus MC,https://bioinf-galaxian.erasmusmc.nl/galaxy/,a.stubbs@erasmusmc.nl,NL,,17.05,
Whale Shark,http://whaleshark.georgiaaquarium.org/,development@georgiaaquarium.org,US,,,
LiSIs,http://lisis.cs.ucy.ac.cy/,support@lisis.cs,,,,yes
GalaxEast,http://use.galaxeast.fr/,galaxy@igbmc.fr,FR,,,yes
Pitagora-Galaxy,http://try.pitagora-galaxy.org/galaxy/,yamanaka@genome.rcast.u-tokyo.ac.jp,JP,,,
Main,https://usegalaxy.org,,US,genomics,17.05,
DBCLS Galaxy,http://galaxy.dbcls.jp/,atsuko@dbcls.jp,JP,,,
Galaxy@GenOuest,https://galaxy.genouest.org,support@genouest.org,FR,,,yes
Galaxy@PRABI,http://galaxy.prabi.fr/,galaxy-support@listes.univ-lyon1.fr,FR,,16.10,
Galaxy@Pasteur,https://galaxy.pasteur.fr/,galaxy@pasteur.fr,FR,,17.01,
Galaxy Sigenae / BioInfo Genotoul,http://sigenae-workbench.toulouse.inra.fr/,sigenae-support@listes.inra.fr,FR,,,yes
GVL-QLD,https://galaxy-qld.genome.edu.au/galaxy,,AU,,16.04,
GVL-Tutorial,http://galaxy-tut.genome.edu.au/galaxy/,help@uq.edu.au,AU,tutorial,,yes
Institut Curie Galaxy,https://galaxy-public.curie.fr/,galaxy.contact@curie.fr,FR,,,yes
NELLY,http://www.bioinformatica.ucr.ac.cr:8080/,,CR,,16.07,
ballaxy,https://ballaxy.bioinf.uni-sb.de,ball-user-list@googlegroups.com,DE,,,
BIPAA,https://bipaa-galaxy.genouest.org,bipaa@inra.fr,FR,,,yes
CAPER 2,http://111.198.139.90/caper2,wangdanburnett@163.com,CN,,,
CPT,https://cpt.tamu.edu/galaxy-pub/,esr+gxfaq@tamu.edu,US,phage,17.01,
Cistrome,http://cistrome.org/ap/root,cistrome@googlegroups.com,,chip-seq,,yes
CoSSci,http://socscicompute.ss.uci.edu/,,US,social-science,,
Dintor,http://dintor.eurac.edu/,,,,,
Galaxy-CEFAP,http://cefap.icb.usp.br/galaxy,geninfo@icb.usp.br.,BR,,,yes
GIO,http://gio.sbcs.qmul.ac.uk/,,UK,,,yes
Galaxy-P,https://usegalaxyp.org/,help@msi.umn.edu,US,proteomics,17.01,
PGTB Galaxy,https://galaxy-pgtp.pierroton.inra.fr,,FR,,,yes
Genomic Hyperbrowser,http://hyperbrowser.uio.no/hb/,hyperbrowser-requests@usit.uio.no,NO,,16.01,
GO Galaxy,http://galaxy.berkeleybop.org/,,,,,
GrAPPA,https://grappa.eecs.utk.edu/grappa/,grappa@utk.edu,,,,yes
IAPT,http://cloudimaging.net.au/,admin@cloudimaging.net.au,AU,,,
ImmPort Galaxy,http://immportgalaxy.org/,immport-galaxy@immport.org,US,,,yes
IRRI Galaxy,http://galaxy.irri.org/,,,,,
LAPPS Grid,http://galaxy.lappsgrid.org/,,,nlp,16.07,
MetaDP,http://metadp.cn:7001/,,,,,
MISSISSIPPI,http://mississippi.fr/,christophe.antoniewski@upmc.fr,FR,,17.05,
Nebula,http://nebula.curie.fr/,galaxy.contact@curie.fr,FR,,,
Oqtans old,https://galaxy.cbio.mskcc.org/,galaxy@raetschlab.org,CH,,16.04,
Oqtans,https://galaxy.inf.ethz.ch/,galaxy@raetschlab.org,CH,,,yes
Orione,http://orione.crs4.it/,galaxyadmin@crs4.it,IT,,,
OSDDlinux LiveGalaxy,http://osddlinux.osdd.net:8001/,osddlinux@gmail.com,,drug,,
