ABiMS,http://abims.sb-roscoff.fr
ABiMS-Tools,http://abims.sb-roscoff.fr
AB-OpenLab,http://ab-openlab.csir.res.in/frog/
A-Game,http://beaconlab.it/agame
AGEseq @ AspenDB,http://aspendb.uga.edu:8085/
Alveo: Human Communication Science Virtual Laboratory ,http://alveo.edu.au/about/
ANASTASIA,http://motherbox.chemeng.ntua.gr/anastasia_dev/,GR
Antigen Receptor Galaxy (ARGalaxy),https://bioinf-galaxian.erasmusmc.nl/argalaxy/,NL
APOSTL,http://apostl.moffitt.org/,US
ARGs-OAP,http://smile.hku.hk/SARGs,HK
ARIES,https://w3.iss.it/site/aries/,IT
BF2I-MAP,http://bf2i-galaxy.insa-lyon.fr:8080/,FR
BioBix,http://galaxy.ugent.be/,BE
BioCiphers Lab Galaxy,http://biociphers.org/,US
BioMaS,http://galaxy.cloud.ba.infn.it:8080/,IT
Biomina,http://biominavm-galaxy.biomina.be/galaxy/,BE
BIPAA (BioInformatics Platform for Agroecosystem Arthropods),https://bipaa.genouest.org/,FR
BitLAB,http://www.bitlab-es.com/bitlab/,ES
CAFU,https://github.com/cma2015/CAFU,CN
CBiB Galaxy,http://services.cbib.u-bordeaux2.fr/galaxy/,FR
CellOrganizer Galaxy,http://www.cellorganizer.org/galaxy-servers/,US
Center for Phage Technology (CPT),https://cpt.tamu.edu/galaxy-public/,US
ChemFlow,https://vm-chemflow-francegrille.eu/,FR
Chemical Annotation Retrieval Toolkit (CART),http://cart.embl.de/,DE
ChimeRScope,https://galaxy.unmc.edu/,US
CIRM-CFBP,https://iris.angers.inra.fr/galaxypub-cfbp,FR
Cistrome Analysis Pipeline,http://cistrome.org/ap/root,US
Codon Harmonizer,http://codonharmonizer.systemsbiology.nl/,NL
CoSSci,http://socscicompute.ss.uci.edu/,US
DBCLS Galaxy,http://galaxy.dbcls.jp/,JP
deepTools,http://deeptools.github.io/,DE
Dintor,http://dintor.eurac.edu/,US
epiGeEC,https://epigeec.genap.ca/galaxy/,CA
EpiToolKit,http://www.epitoolkit.de/,DE
Erasmus MC,https://bioinf-galaxian.erasmusmc.nl/galaxy/,NL
FreeBioinfo,http://www.freebioinfo.org/,CN
GalaxEast,http://www.galaxeast.fr,FR
Galaxy-CEFAP,http://cefap.icb.usp.br/galaxy,BR
Galaxy@GenOuest,https://galaxy.genouest.org,FR
Galaxy Integrated Omics (GIO),http://gio.sbcs.qmul.ac.uk/,UK
Galaxy@Pasteur,https://galaxy.pasteur.fr/,FR
Galaxy PGTB (Virtual Biodiversity Lab),http://www.pgtb.u-bordeaux2.fr/,FR
Galaxy-P,http://galaxyp.org/,US
Galaxy@PRABI,http://galaxy.prabi.fr/,FR
Galaxy Test,https://test.galaxyproject.org/,US
GCAC : Galaxy for Compound Activity Classification,https://github.com/LynnLab-JNU/gcac-galaxy-tools,IN
GeneLab,https://genelab.nasa.gov/,US
Genomic Hyperbrowser,http://hyperbrowser.uio.no/hb/,NO
GigaGalaxy,http://gigagalaxy.net/,HK
GraphClust,https://github.com/BackofenLab/GraphClust-2,DE
GrAPPA,https://grappa.eecs.utk.edu/,US
Halogen Bonding,http://halogenbonding.com/,DE
Hardwood Genomics,https://www.hardwoodgenomics.org/content/tripal-galaxy-workflows,US
HiCExplorer,https://hicexplorer.usegalaxy.eu,DE
Hunter College Galaxy,http://galaxy.hunter.cuny.edu:8080/,US
Huttenhower Lab,http://huttenhower.sph.harvard.edu/galaxy/,US
IBERS @ Aberystwyth,http://share-galaxy.ibers.aber.ac.uk/,UK
Image Analysis and Processing Toolkit,http://cloudimaging.net.au/,AU
ImmPort Galaxy,http://immportgalaxy.org/,US
In Silico Galaxy,http://insilico.utulsa.edu/galaxy/,US
Insitut Curie,https://galaxy-public.curie.fr/,FR
International Rice Research Institute (IRRI) Galaxy,https://sites.google.com/a/irri.org/iric/resources/iric-data-portal ,PH
IRProfiler,http://irprofiler.med.auth.gr:8080/,GR
kmer-SVM,http://kmersvm.beerlab.org/,US
Koslicki Lab,http://math-galaxy.cgrb.oregonstate.edu:8080/,US
Langille Lab,http://galaxy.morganlangille.com/,CA
Language Analysis Portal (LAP),https://www.mn.uio.no/ifi/english/research/projects/clarino/,NO
LAPPS Grid,http://galaxy.lappsgrid.org/,NO
Lifeportal,https://lifeportal.uio.no,NO
LiSIs,http://lisis.cs.ucy.ac.cy/,CY
Majewski Lab,http://genomequebec.mcgill.ca/exomeai,CA
Mandoiu Lab,https://neo.engr.uconn.edu/,US
Martin Luther U. Halle-Wittenberg,http://galaxy.informatik.uni-halle.de,DE
MBAC Metabiome Portal,http://mbac.gmu.edu:8080/,US
Metaproteomics Gateway,http://z.umn.edu/metaproteomicsgateway,US
MGEScan,http://mgescan.readthedocs.org/en/latest/server.html,US
MiModD NacreousMap,http://mapping-by-sequencing.vm.uni-freiburg.de:8080/,DE
MISSISSIPPI,http://mississippi.fr/,FR
Molecular Property Diagnostic Suite - Diabetes Mellitus Portal (MPDSDM),http://www.mpds-diabetes.in/,IN
Molecular Property Diagnostic Suite - Tuberculosis (MPDSTB),http://mpds.osdd.net/,IN
MPI-HLR Bioinformatics Server,https://bioinformatics.mpi-bn.mpg.de/,DE
Nebula,http://nebula.curie.fr/,FR
NELLY,http://www.bioinformatica.ucr.ac.cr:8080/,CR
NetworkAnalyst,https://www.networkanalyst.ca/,CA
NGS-QC,http://galaxy.ngs-qc.org/,FR
Oqtans,http://galaxy.inf.ethz.ch,CH
Orione,http://orione.crs4.it/,IT
OSDDlinux LiveGalaxy,http://osddlinux.osdd.net:8001/,IN
Osiris,http://galaxy-dev.cnsi.ucsb.edu/osiris/,US
Palfinder,https://palfinder.ls.manchester.ac.uk/,UK
PhenoMeNal,http://public.phenomenal-h2020.eu/,EU
PIA,http://galaxy-dev.cnsi.ucsb.edu/pia/,US
PIPE-CLIP,http://pipeclip.qbrc.org/,US
Pitagora-Galaxy,http://try.pitagora-galaxy.org/galaxy/,JP
PlantGenIE,http://galaxy.plantgenie.org:8080/,SE
PreSTIGE,http://prestige.case.edu/,US
Proteogenomics Gateway,http://z.umn.edu/proteogenomicsgateway,US
ProteoRE,http://www.proteore.org/,FR
QBRC Galaxy,http://www.galaxy.qbrc.org/,US
RDF2Graph,http://semantics.systemsbiology.nl/RDF2Graph/,NL
RepeatExplorer,http://repeatexplorer.org/,CZ
RiboGalaxy,http://ribogalaxy.ucc.ie/,IE
RNA-Rocket @ Pathogen Portal,http://rnaseq.pathogenportal.org/,US
RNA Workbench,https://github.com/bgruening/galaxy-rna-workbench,DE
SIFTED,http://thebrain.bwh.harvard.edu/sifted.html,US
