name,url,version,anonymous,purpose
ABiMS,http://galaxy3.sb-roscoff.fr/,,,
Genomics Virtual Lab Melbourne,http://galaxy-mel.genome.edu.au/,,no,
Genomics Virtual Lab Queensland,https://galaxy-qld.genome.edu.au/galaxy,,,
Biomina,http://biominavm-galaxy.biomina.be/galaxy/,,,
GigaGalaxy,http://galaxy.cbiit.cuhk.edu.hk/,,,
CBiB Galaxy,http://services.cbib.u-bordeaux2.fr/galaxy/,,,
Erasmus MC,https://bioinf-galaxian.erasmusmc.nl/galaxy/,17.05,,
Whale Shark,http://whaleshark.georgiaaquarium.org/,,,
LiSIs,http://lisis.cs.ucy.ac.cy/,,no,
GalaxEast,http://www.galaxeast.fr/,,no,
Pitagora-Galaxy,http://try.pitagora-galaxy.org/galaxy/,,,
Main,https://usegalaxy.org,17.05,,

